from_addr,composite_score,tier,inter_arrival_anomaly,tod_uniformity_anomaly,gas_tightness_anomaly,counterparty_concentration,method_concentration,burst_intensity,drift_signal,coordination,explanation
0x32e8fc462931bac9a70fc38b20b06c8060c2e934,44.6197304739832,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,30.5755110975573,inter-arrival CV 1.45 (bursty); 98% volume to single counterparty; 100% calls to one selector
0x9cc42f3d9245b867acccd630b43f906c1665b176,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 3.03 (bursty); 100% volume to single counterparty; 100% calls to one selector
0xd34f1cb3c03884620f096401cffb3f8f4c5fe304,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 1.41 (bursty); 100% volume to single counterparty; 100% calls to one selector
0xfc9dca95fe8d7ec82de2b25d7a7362c802467744,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 1.39 (bursty); 100% volume to single counterparty; 100% calls to one selector
0xf4951438249cae61745b1c1a677b62f1f77c3d9a,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 0.13 (cron); 100% volume to single counterparty; 100% calls to one selector
0xefced1a7958a07be906dede5a157c72c3b42700a,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 0.88 (bursty); 100% volume to single counterparty; 100% calls to one selector
0xdff873e130c3ab648cccb3754975957e7f9e094c,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 0.74 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x0ee81ed3f4e8493bcfa60133821eaf6434d3c5de,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 0.69 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x10184641d026245ca2517da39a079b1da804b41d,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 1.19 (bursty); 100% volume to single counterparty; 100% calls to one selector
0xc97039b53338d8a3e9cfc8eebd393f1b8cd807f7,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 4.34 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x45c1dbb1022ea5b5845ea6e807ebeb9d7dc2378a,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 0.99 (bursty); 100% volume to single counterparty; 100% calls to one selector
0xc8150776da83719f7f7994a9bc2350b3377e1b34,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 1.05 (bursty); 100% volume to single counterparty; 100% calls to one selector
0xbb35746e62670af27127037947734a80882455a1,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 1.36 (bursty); 100% volume to single counterparty; 100% calls to one selector
0xb6b92cf43abefb4313a28121de07309de6772fe9,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 1.73 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x183cf0604d92b904c3e2353aa6d6257660e2df43,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 1.09 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x253efe44d075be1ce8a96976380e0ab9608700df,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 1.70 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x4a65ccd09a00f9017c9827fb588b2d0d3452702b,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 0.99 (bursty); 67% volume to single counterparty; 100% calls to one selector
0xb0264eb1d577ffc1c603283e465b3f15b13bbd61,28.019526574224738,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,15.164897781410899,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.62)
0x74d63a573eafc1d8c7dc2edc311b031169a64798,28.019526574224738,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,15.164897781410899,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.62)
0x3803a19280deefe533d177c4a169412bd341101b,28.019526574224738,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,15.164897781410899,50% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.67)
0xdbbcd424958e150e7250d6fe20edc3dc1ecc2c73,27.278406944041976,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.75)
0x63f9b20daac91d4634edb1ab1f20a077c2a25e78,27.278406944041976,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.46)
0xbe0369eeaf77d53444b233119821726a0e54ea80,27.278406944041976,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.88)
0x2574c522ef2de7516a66fc307352f2aa42d9f6e1,27.278406944041976,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.50)
0xbee339b091ed6451168c6018b2c052e66e3aa8be,27.278406944041976,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.67)
0x9b6ad90d946ffc6522a86d03425d7399126ab8bc,27.278406944041976,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.71)
0x9a40a5e98c4581041ee3f39970f5d1805ff0a07d,27.278406944041976,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.38)
0x26398f23addea96f4526b438db1f703e1cc59ca6,27.278406944041976,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.67)
0x27ccb6e2637cb39af716989cafd1a5c852771f22,27.278406944041976,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.46)
0x8ae0599dd1abcea773cc23a7d398bc96a3975e79,27.278406944041976,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.62)
0x074810674130ce870a6b157d4a61b2b3247e227e,27.278406944041976,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.50)
0x3267a8883754a805d336785083a3402a5b7614c7,27.278406944041976,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.88)
0x1794a1308950f50a69749916fa0f952eb97fe3c8,27.278406944041976,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.88)
0x50edaac710432e9aa50425ad861a90c9823712d5,27.278406944041976,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.50)
0x3e9a160dd83c24f9912f70a100580128a7a471de,27.278406944041976,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.58)
0xfa311ce6274f79fabcc7e47c1a86b098a4a37546,27.278406944041976,medium,4.742587317756678,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,100% volume to single counterparty; 100% calls to one selector; 24h-uniform timing (KS 0.75)
0xac51421ed84b2521aee371e97316ec1628356690,25.197828616560564,medium,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,86.81863157373877,coordinated with 9 other wallets; 24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness)
0x3c0739b5fb169915e52e3292ff30f801ff17df6c,25.197828616560564,medium,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,86.81863157373877,coordinated with 9 other wallets; 24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness)
0xe96e99368917882e8b8c9997583394e6106939ce,25.197828616560564,medium,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,86.81863157373877,coordinated with 9 other wallets; 24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness)
0xe2daab8b2988dd5cfb3cd1dede02cac1943da86e,25.197828616560564,medium,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,86.81863157373877,coordinated with 9 other wallets; 24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness)
0xf4f0a769fe4262e92e7ec387bd1b33b054e0ce03,25.197828616560564,medium,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,86.81863157373877,coordinated with 9 other wallets; 24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness)
0xdf5a944221ca0590a70d9754bcb78e0bef9cdac2,25.197828616560564,medium,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,86.81863157373877,coordinated with 9 other wallets; 24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness)
0x10ef10b37f5c6f2297cf57eb3bf736b914edeefb,25.197828616560564,medium,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,86.81863157373877,coordinated with 9 other wallets; 24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness)
0xb42341656f0ba2dbfa80ccf0d052bdb5acdf045a,25.197828616560564,medium,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,86.81863157373877,coordinated with 9 other wallets; 24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness)
0x516e2a36a7a7b47f79569611bcc914d668689af9,25.197828616560564,medium,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,86.81863157373877,coordinated with 9 other wallets; 24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness)
0xa971d1cf11972ec1063db20aed6883ea4b13c725,25.197828616560564,medium,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,86.81863157373877,coordinated with 9 other wallets; 24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness)
0x9c49d298eddc5a2ace04d5078b64466c17218aa5,14.449768547711383,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,15.164897781410899,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0xbf626d30eed8a16acc8ba32ac0ca4204571147ef,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0xfd8da9d0c47d5022b45d9f1b74fb1f4891a953cc,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0xc52598a5d8ea2efcb23fc3f79eb7670801fca27f,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0x13a68e6d7ecd90caf5cca3ce0d07c2ce11b5430d,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0xc625448c58d5a69c800eb8a15ae5e030d71ec6f3,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0x03ca2af2d46a574770355eab208087e9563abe4a,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0xc96aaf3e6482c0e46c78b6cc54eb2b7448449eca,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0x03250dde218d134529475a4c9f74a0e49697c423,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0x1109b9c5bfe70dbb8cc0948fe1363f3041bf23de,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0xfc557d45795528c6f6991b0533f1f71b036b7336,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0xf447b4ccf3c4f8b158102cca9e88f48e467a21a6,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0xcc2350425882750847f4f860fab65d26c9fa83d6,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0x1094f5a00253b90f8ff9b715ffeebc22091c8093,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0x0fa408ba0215f0d0736498c448d3ae51f99f18c8,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0xd9be015b4f94777d0c933d86005cc20141a0a494,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0xdd552dca5fbc8da3fc00a91e474c889c14f647ca,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0xe4b9ed56919cbb10e224cc93c7afb63a3b905cae,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0x05c4ec58c27c59e5b1ad06f0f7b9faa30b23606d,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0x45ffb993e124b8a7914977c27b21dab6edfef871,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0xa03772fbd16dbf3760b59f1c5921bceb8a6b2920,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0xb36f397cec7ff1203810821287b4477d04e13eee,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0x1bdff6a56e8c61298acc6227fc9aa19e4a2c225b,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0x4db0a440187272572f4d8219d0c9342b7ab90f09,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0x3cd8e428bc6a9540da3b7de142bc46b9a8decd18,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0x5a019c25b607092ca25d9ef082875b691620aa9e,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0x5dabc45081bda21f7ed501b8d333ad855b1fecd7,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0x5fcf236d9db03bfaabb93dfbdab9fa879cb0b58d,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0x34b853f07047e2574fa06c295754ee50b08ee1c9,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0x67e430eb22eef4ddf971b43876ff1f052348890f,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
0x2eb9104aeef7270fe639bf1965b94bfb8edcf786,13.708648917528619,low,4.742587317756678,18.242552380635637,18.242552380635637,9.534946489910949,9.534946489910949,18.242552380635637,18.242552380635637,10.22410024685915,24h-uniform timing (KS 0.00); gas-to-basefee std 0.000 (top-1% tightness); 0.0 bursts/hour
